idcvlac,nombre,fecha
0000002712,"Reconocimiento por la Fundación del Colegio de Promoción Social de Juventudes de Cristo Obrero en ipiales (Nariño),GOBERNACION DEL DEPARTAMENTO DE NARIÑO",de 1991
0000002712,"Tesis de Pregrado Laureada,UNIVERSIDAD DEL CAUCA",Diciembrede 2014
0000002712,"Tesis de Pregrado Meritoria,UNIVERSIDAD DEL CAUCA",Diciembrede 2015
0000002712,"Tesis de Doctorado Laureada,UNIVERSIDAD DEL VALLE",de 2000
0000002712,"Tesis de Magister Meritoria,UNIVERSIDAD DEL VALLE",de 1992
0000002712,"Becario V Convocatoria de COLCIENCIAS,Ministerio de Ciencia, Tecnología e Innovación",de 1996
0000002712,"Tesis de pregrado meritoria ,UNIVERSIDAD DEL CAUCA",Octubrede 2020
0000916480,"Becaria del Programa de Becas de Verano del Laboratorio Nacional de Luz Sincrotron, Campinas, SP, Brasil,Laboratorio Nacional de Luz Sincrotron, Campinas, SP, Brasil",de 2006
0000916480,"Premio al mejor póster,ASOCIACION DE USUARIOS DE SINCROTRON DE ESPAÑA",Septiembrede 2011
0000916480,"Medalla ""Sergio Arboleda"",UNIVERSIDAD DEL CAUCA",Agostode 2008
0000916480,"Beca JAE (Junta de amplación de estudios) para la realización de doctorado,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS CSIC",Juniode 2008
0000916480,"Mejor Estudiante de la Facultad de Ciencias Exactas Naturales y de la Educación,UNIVERSIDAD DEL CAUCA",de 2004
0000916480,"Mejor Estudiante de la Facultad de Ciencias Exactas Naturales y de la Educación,UNIVERSIDAD DEL CAUCA",de 2006
0000773735,"Matrícula de honor,UNIVERSIDAD DEL CAUCA",de 2002
0000975877,"Mencion Honorifica,UNIVERSIDAD DEL CAUCA",Mayode 2011
0000975877,"Tesis Laureada,UNIVERSIDAD DEL CAUCA",de 2008
0000975877,"Matricula de honor,UNIVERSIDAD DEL CAUCA",de 2006
0000419184,"Primer puesto en el Torneo Ciudad Robotica en la categoria sumo autonomo 3Kg con el robot K3TENEBRIUS,Asociación Colombiana de Robótica",de 2007
0000419184,"Primer puesto en el concurso de Robotica movil ROBORODENTIA con el robot SCORPIO,Polytechnic State University California",de 2005
0000419184,"Segundo Puesto - Quinta Olimpiada de Robótica GRIAL,UNIVERSIDAD PONTIFICIA BOLIVARIANA",de 2003
0000419184,"Tercer puesto  en la VIII Olimpiada de Robotica A+D  en la categoria sumo autonomo con el robot SENSHUKEN,UNIVERSIDAD PONTIFICIA BOLIVARIANA",de 2006
0000419184,"Tercer Puesto en la Primera Olimpiada de Robótica ATI,UNIVERSIDAD DEL CAUCA",de 2003
0000419184,"Primer Puesto en la Primera Olimpiada Nacional de Robótica con el robot autónomo Escorpio. ECIBOT,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO",de 2004
0000419184,"Segundo Puesto Primera Olimpiada Nacional de Robótica con el robot autónomo Tarcobot. ECIBOT,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO",de 2004
0000251224,"Calificación Global Excelente 2008,PONTIFICIA UNIVERSIDAD JAVERIANA - PUJ - SEDE CALI",Abrilde 2009
0000251224,"Ganadora Tercer Lugar Trabajo de Investigación Presentado en el X ENO y Primera Conferencia Andina y del Caribe en Óptica y sus Aplicaciones,UNIVERSIDAD DEL VALLE",de 2006
0000251224,"Tesis de Doctorado Laureada,UNIVERSIDAD DEL VALLE",de 2006
0000251224,"Beca Colciencias,Ministerio de Ciencia, Tecnología e Innovación",de 2003
0000251224,"Primer Puesto en la VI Escuela Nacional de Física de Materia Condensada,UNIVERSIDAD DE ANTIOQUIA",de 2004
0000251224,"Mejor Mural presentado en el XX Congreso Nacional de Física,UNIVERSIDAD DEL QUINDÍO",de 2003
0000251224,"Primero puesto X Premio nacional al Inventor Colombiano 2020 - Modalidad Investigación,Organización Mundial de la Propiedad Intelectual OMPI",Juniode 2021
0000168829,"Mención Honorifica,UNIVERSIDAD DEL CAUCA",Febrerode 2016
0001516273,"Tesis Laureada,UNIVERSIDAD DEL CAUCA",Mayode 2014
0001516273,"Micrografía Ganadora en el Concurso Internacional de Micrografía científica,Revista Nano Ciencia y Tecnología",Juliode 2014
0001542327,"Exoneración Matricula Maestría por Buen rendimiento,UNIVERSIDAD DEL CAUCA",Agostode 2015
0001542327,"Exoneración Matricula Maestría por Buen rendimiento,UNIVERSIDAD DEL CAUCA",Febrerode 2014
0001542327,"Exoneración Matricula Maestría por Buen rendimiento,UNIVERSIDAD DEL CAUCA",Febrerode 2015
0001476153,"Tesis Laureada-Estudio de fundentes alternativos para la elaboración de gres porcelánico,UNIVERSIDAD DEL VALLE",Abrilde 2013
0001476153,"Estimulo Académico,2013,UNIVERSIDAD DEL VALLE",Febrerode 2013
0001016520,"Matricula de Honor,UNIVERSIDAD DEL CAUCA",Diciembrede 2004
0001016520,"Matricula de Honor,UNIVERSIDAD DEL CAUCA",Enerode 2006
0000378631,"Mención Honorífica,UNIVERSIDAD DEL CAUCA",Diciembrede 2003
0000378631,"Felicitación,UNIVERSIDAD DEL CAUCA",Octubrede 2020
0000036919,"Tesis Meritoria,UNIVERSIDAD DEL VALLE",Febrerode 2006
0000036919,"Beca de Colciencias,Ministerio de Ciencia, Tecnología e Innovación",de 1995
0001494646,"Ganador Beca 02A - 2015 Doctorados Nacionales,Red de formación de talento humano para la innovación social y productiva en el departamento del Cauca - InovAcción Cauca,UNIVERSIDAD DEL CAUCA",Octubrede 2015
0001494646,"LACCIR Short Stays Program Awards 2010,The Latin American and Caribbean Collaborative ICT Research,Pontificia Universidad De Chile",Diciembrede 2010
0001494646,"Mejor proyecto de doctorado - Simposio de maestría y doctorado  ,Sociedad Colombiana de Computación",Septiembrede 2017
0001368173,"Coordinador de la Red Colombiana de Semilelros de Investigación Nodo Cauca,Fundacion Red Colombiana de Semilleros de Investigacion RedColsi -  Nodo Bucaramanga",Octubrede 2016
0001368173,"Delegado Institucional Mesa Sur pacífico de Investigación ,Asociación Colombiana De Instituciones De Educación Superior con formación Técnica Profesional, Tecnológica o Universitaria",Marzode 2020
0001535173,"Egresado Destacado 2016- Programa Ingeniería de Sistemas ,CORPORACIÓN  UNIVERSITARIA COMFACAUCA - UNICOMFACAUCA",Noviembrede 2016
